Entity,Code,Year,Annual area burnt by wildfires
Australia,AUS,2012,65298350
Australia,AUS,2013,26240098
Australia,AUS,2014,35916156
Australia,AUS,2015,33967664
Australia,AUS,2016,22835256
Australia,AUS,2017,37974830
Australia,AUS,2018,36700170
Australia,AUS,2019,36397800
Australia,AUS,2020,18683630
Australia,AUS,2021,24958528
Australia,AUS,2022,26340776
Australia,AUS,2023,54354840
Australia,AUS,2024,31066002
Australia,AUS,2025,45067704
